Cliente;Nombre;Sexo;Zona
9001;Ana_1;F;Buenos Aires
9002;Juan_1;M;Capital Federal
9003;Pedro_1;M;Capital Federal
9004;Romina_1;F;Buenos Aires
9005;Ana_2;F;Buenos Aires
9006;Juan_2;M;Capital Federal
9007;Pedro_2;M;Capital Federal
9008;Romina_2;F;Buenos Aires
9009;Ana_3;F;Capital Federal
9010;Juan_3;M;Capital Federal
9011;Pedro_3;M;Cordoba
9012;Romina_3;F;Capital Federal
9013;Ana_4;F;Cordoba
9014;Juan_4;M;Capital Federal
9015;Pedro_4;M;Capital Federal
9016;Romina_4;F;Santa Fe
9017;Ana_5;F;Buenos Aires
9018;Juan_5;M;Capital Federal
9019;Pedro_5;M;Cordoba
9020;Romina_5;F;Santa Fe
9021;Ana_6;F;Capital Federal
9022;Juan_6;M;Capital Federal
9023;Pedro_6;M;Santa Fe
9024;Romina_6;F;Capital Federal
9025;Ana_7;F;Capital Federal
9026;Juan_7;M;Buenos Aires
9027;Pedro_7;M;Buenos Aires
9028;Romina_7;F;Capital Federal
9029;Ana_8;F;Buenos Aires
9030;Juan_8;M;Capital Federal
9031;Pedro_8;M;Buenos Aires
9032;Romina_8;F;Cordoba
9033;Ana_9;F;Capital Federal
9034;Juan_9;M;Santa Fe
9035;Pedro_9;M;Capital Federal
9036;Romina_9;F;Capital Federal
9037;Ana_10;F;Capital Federal
9038;Juan_10;M;Buenos Aires
9039;Pedro_10;M;Capital Federal
9040;Romina_10;F;Capital Federal
9041;Ana_11;F;Buenos Aires
9042;Juan_11;M;Buenos Aires
9043;Pedro_11;M;Capital Federal
9044;Romina_11;F;Buenos Aires
9045;Ana_12;F;Capital Federal
9046;Juan_12;M;Buenos Aires
9047;Pedro_12;M;Capital Federal
9048;Romina_12;F;Capital Federal
9049;Ana_13;F;Buenos Aires
9050;Juan_13;M;Capital Federal
9051;Pedro_13;M;Cordoba
9052;Romina_13;F;Buenos Aires
9053;Ana_14;F;Capital Federal
9054;Juan_14;M;Capital Federal
9055;Pedro_14;M;Capital Federal
9056;Romina_14;F;Capital Federal
9057;Ana_15;F;Capital Federal
9058;Juan_15;M;Santa Fe
9059;Pedro_15;M;Capital Federal
9060;Romina_15;F;Buenos Aires
9061;Ana_16;F;Capital Federal
9062;Juan_16;M;Capital Federal
9063;Pedro_16;M;Capital Federal
9064;Romina_16;F;Capital Federal
9065;Ana_17;F;Cordoba
9066;Juan_17;M;Capital Federal
9067;Pedro_17;M;Cordoba
9068;Romina_17;F;Cordoba
9069;Ana_18;F;Cordoba
9070;Juan_18;M;Capital Federal
9071;Pedro_18;M;Cordoba
9072;Romina_18;F;Capital Federal
9073;Ana_19;F;Buenos Aires
9074;Juan_19;M;Capital Federal
9075;Pedro_19;M;Buenos Aires
9076;Romina_19;F;Capital Federal
9077;Ana_20;F;Capital Federal
9078;Juan_20;M;Capital Federal
9079;Pedro_20;M;Capital Federal
9080;Romina_20;F;Capital Federal
9081;Ana_21;F;Capital Federal
9082;Juan_21;M;Capital Federal
9083;Pedro_21;M;Capital Federal
9084;Romina_21;F;Buenos Aires
9085;Ana_22;F;Capital Federal
9086;Juan_22;M;Buenos Aires
9087;Pedro_22;M;Capital Federal
9088;Romina_22;F;Capital Federal
9089;Ana_23;F;Capital Federal
9090;Juan_23;M;Capital Federal
9091;Pedro_23;M;Capital Federal
9092;Romina_23;F;Buenos Aires
9093;Ana_24;F;Capital Federal
9094;Juan_24;M;Capital Federal
9095;Pedro_24;M;Capital Federal
9096;Romina_24;F;Capital Federal
9097;Ana_25;F;Capital Federal
9098;Juan_25;M;Capital Federal
9099;Pedro_25;M;Capital Federal
9100;Romina_25;F;Capital Federal
9101;Ana_26;F;Capital Federal
9102;Juan_26;M;Santa Fe
9103;Pedro_26;M;Capital Federal
9104;Romina_26;F;Cordoba
9105;Ana_27;F;Cordoba
9106;Juan_27;M;Santa Fe
9107;Pedro_27;M;Capital Federal
9108;Romina_27;F;Cordoba
9109;Ana_28;F;Capital Federal
9110;Juan_28;M;Capital Federal
9111;Pedro_28;M;Capital Federal
9112;Romina_28;F;Buenos Aires
9113;Ana_29;F;Capital Federal
9114;Juan_29;M;Buenos Aires
9115;Pedro_29;M;Capital Federal
9116;Romina_29;F;Capital Federal
9117;Ana_30;F;Cordoba
9118;Juan_30;M;Capital Federal
9119;Pedro_30;M;Capital Federal
9120;Romina_30;F;Buenos Aires
9121;Ana_31;F;Buenos Aires
9122;Juan_31;M;Buenos Aires
9123;Pedro_31;M;Buenos Aires
9124;Romina_31;F;Capital Federal
9125;Ana_32;F;Capital Federal
9126;Juan_32;M;Capital Federal
9127;Pedro_32;M;Capital Federal
9128;Romina_32;F;Capital Federal
9129;Ana_33;F;Buenos Aires
9130;Juan_33;M;Buenos Aires
9131;Pedro_33;M;Capital Federal
9132;Romina_33;F;Capital Federal
9133;Ana_34;F;Capital Federal
